contract,px_last
FSTUM1 Index,18.51968
FSTUM10 Index,13.03481
FSTUM11 Index,12.73267
FSTUM12 Index,12.67355
FSTUM13 Index,12.67524
FSTUM14 Index,12.64236
FSTUM15 Index,12.43325
FSTUM16 Index,12.46299
FSTUM17 Index,12.38513
FSTUM18 Index,12.3699
FSTUM19 Index,12.07962
FSTUM2 Index,18.58731
FSTUM20 Index,11.37299
FSTUM21 Index,9.851946
FSTUM22 Index,9.274371
FSTUM23 Index,9.142176
FSTUM24 Index,9.126666
FSTUM3 Index,18.56909
FSTUM4 Index,18.38227
FSTUM5 Index,18.32804
FSTUM6 Index,18.22566
FSTUM7 Index,17.91046
FSTUM8 Index,16.98726
FSTUM9 Index,14.31295
