contract,px_last
FSTUM1 Index,13.75633
FSTUM10 Index,11.66897
FSTUM11 Index,11.0384
FSTUM12 Index,10.88187
FSTUM13 Index,10.86089
FSTUM14 Index,10.93345
FSTUM15 Index,11.00032
FSTUM16 Index,10.90606
FSTUM17 Index,10.92592
FSTUM18 Index,11.06826
FSTUM19 Index,11.09335
FSTUM2 Index,13.81791
FSTUM20 Index,10.91233
FSTUM21 Index,10.38118
FSTUM22 Index,9.322555
FSTUM23 Index,8.940458
FSTUM24 Index,8.850877
FSTUM3 Index,13.9012
FSTUM4 Index,13.91355
FSTUM5 Index,13.8468
FSTUM6 Index,13.85862
FSTUM7 Index,13.77121
FSTUM8 Index,13.61202
FSTUM9 Index,13.14904
