contract,px_last
FSTUM1 Index,19.85131
FSTUM10 Index,12.60268
FSTUM11 Index,12.52745
FSTUM12 Index,12.55185
FSTUM13 Index,12.58911
FSTUM14 Index,12.5029
FSTUM15 Index,12.45509
FSTUM16 Index,12.49523
FSTUM17 Index,12.44285
FSTUM18 Index,12.16014
FSTUM19 Index,11.5617
FSTUM2 Index,19.92394
FSTUM20 Index,10.14307
FSTUM21 Index,9.461168
FSTUM22 Index,9.416022
FSTUM23 Index,9.414602
FSTUM24 Index,9.379549
FSTUM3 Index,19.84848
FSTUM4 Index,19.77303
FSTUM5 Index,19.7448
FSTUM6 Index,19.35774
FSTUM7 Index,17.71937
FSTUM8 Index,14.46153
FSTUM9 Index,12.90042
