contract,px_last
FSTUM1 Index,15.87114
FSTUM10 Index,15.0475
FSTUM11 Index,12.98336
FSTUM12 Index,12.2009
FSTUM13 Index,12.10286
FSTUM14 Index,11.90656
FSTUM15 Index,11.9309
FSTUM16 Index,11.92169
FSTUM17 Index,11.97741
FSTUM18 Index,12.01461
FSTUM19 Index,12.14777
FSTUM2 Index,15.87156
FSTUM20 Index,12.12788
FSTUM21 Index,11.92527
FSTUM22 Index,11.24353
FSTUM23 Index,9.664681
FSTUM24 Index,9.19326
FSTUM3 Index,15.88294
FSTUM4 Index,15.91496
FSTUM5 Index,15.88467
FSTUM6 Index,15.78892
FSTUM7 Index,15.79497
FSTUM8 Index,15.70247
FSTUM9 Index,15.71486
