contract,px_last
FSTUM1 Index,14.56471
FSTUM10 Index,14.29954
FSTUM11 Index,13.55534
FSTUM12 Index,12.07938
FSTUM13 Index,11.44991
FSTUM14 Index,11.15554
FSTUM15 Index,11.14376
FSTUM16 Index,11.15295
FSTUM17 Index,11.12423
FSTUM18 Index,11.14071
FSTUM19 Index,11.11727
FSTUM2 Index,14.57356
FSTUM20 Index,11.24846
FSTUM21 Index,11.18476
FSTUM22 Index,11.03055
FSTUM23 Index,10.36711
FSTUM24 Index,9.263157
FSTUM3 Index,14.52952
FSTUM4 Index,14.50766
FSTUM5 Index,14.53334
FSTUM6 Index,14.50402
FSTUM7 Index,14.42467
FSTUM8 Index,14.45381
FSTUM9 Index,14.47278
