contract,px_last
FSTUM1 Index,17.46649
FSTUM10 Index,17.80576
FSTUM11 Index,17.67953
FSTUM12 Index,16.90244
FSTUM13 Index,14.41239
FSTUM14 Index,13.56987
FSTUM15 Index,13.42286
FSTUM16 Index,12.92445
FSTUM17 Index,13.1723
FSTUM18 Index,13.33405
FSTUM19 Index,13.06155
FSTUM2 Index,17.57257
FSTUM20 Index,12.90759
FSTUM21 Index,13.31853
FSTUM22 Index,13.13456
FSTUM23 Index,13.06185
FSTUM24 Index,12.33132
FSTUM3 Index,17.61022
FSTUM4 Index,17.59897
FSTUM5 Index,17.60163
FSTUM6 Index,17.65351
FSTUM7 Index,17.68563
FSTUM8 Index,17.745
FSTUM9 Index,17.80298
