contract,px_last
FSTUM1 Index,19.52339
FSTUM10 Index,12.83792
FSTUM11 Index,12.66396
FSTUM12 Index,12.5954
FSTUM13 Index,12.55803
FSTUM14 Index,12.55823
FSTUM15 Index,12.54639
FSTUM16 Index,12.52733
FSTUM17 Index,12.5419
FSTUM18 Index,12.39904
FSTUM19 Index,12.05738
FSTUM2 Index,19.48651
FSTUM20 Index,11.49786
FSTUM21 Index,10.12196
FSTUM22 Index,9.499504
FSTUM23 Index,9.200021
FSTUM24 Index,9.404442
FSTUM3 Index,19.58199
FSTUM4 Index,19.33992
FSTUM5 Index,19.19792
FSTUM6 Index,19.03233
FSTUM7 Index,18.53352
FSTUM8 Index,17.08373
FSTUM9 Index,14.33941
