contract,px_last
FSTUM1 Index,21.54107
FSTUM10 Index,13.85351
FSTUM11 Index,13.73764
FSTUM12 Index,13.67294
FSTUM13 Index,13.80592
FSTUM14 Index,13.7155
FSTUM15 Index,13.68924
FSTUM16 Index,13.70081
FSTUM17 Index,13.57511
FSTUM18 Index,13.17293
FSTUM19 Index,12.46317
FSTUM2 Index,21.58081
FSTUM20 Index,10.80814
FSTUM21 Index,10.0204
FSTUM22 Index,9.952518
FSTUM23 Index,9.979374
FSTUM24 Index,9.941961
FSTUM3 Index,21.59057
FSTUM4 Index,21.54591
FSTUM5 Index,21.5366
FSTUM6 Index,21.14766
FSTUM7 Index,19.8065
FSTUM8 Index,15.767
FSTUM9 Index,14.10976
