contract,px_last
FSTUM1 Index,19.71997
FSTUM10 Index,13.01349
FSTUM11 Index,12.79407
FSTUM12 Index,12.6871
FSTUM13 Index,12.73108
FSTUM14 Index,12.76503
FSTUM15 Index,12.67454
FSTUM16 Index,12.62359
FSTUM17 Index,12.62419
FSTUM18 Index,12.53508
FSTUM19 Index,12.16188
FSTUM2 Index,19.78808
FSTUM20 Index,11.54762
FSTUM21 Index,10.07599
FSTUM22 Index,9.429031
FSTUM23 Index,9.188782
FSTUM24 Index,9.324829
FSTUM3 Index,19.79594
FSTUM4 Index,19.49217
FSTUM5 Index,19.36149
FSTUM6 Index,19.16438
FSTUM7 Index,18.61011
FSTUM8 Index,17.08715
FSTUM9 Index,14.34834
