contract,px_last
FSTUM1 Index,14.58949
FSTUM10 Index,14.35781
FSTUM11 Index,13.85642
FSTUM12 Index,12.31873
FSTUM13 Index,11.82269
FSTUM14 Index,11.61306
FSTUM15 Index,11.50279
FSTUM16 Index,11.50158
FSTUM17 Index,11.48469
FSTUM18 Index,11.52695
FSTUM19 Index,11.49688
FSTUM2 Index,14.59112
FSTUM20 Index,11.6649
FSTUM21 Index,11.63461
FSTUM22 Index,11.3901
FSTUM23 Index,10.6868
FSTUM24 Index,9.487118
FSTUM3 Index,14.60751
FSTUM4 Index,14.62421
FSTUM5 Index,14.63301
FSTUM6 Index,14.62464
FSTUM7 Index,14.5324
FSTUM8 Index,14.52386
FSTUM9 Index,14.57321
