contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.35532
FSTUM11 Index,15.30087
FSTUM12 Index,15.35202
FSTUM13 Index,15.36991
FSTUM14 Index,15.24112
FSTUM15 Index,15.15056
FSTUM16 Index,15.16555
FSTUM17 Index,15.01103
FSTUM18 Index,14.65773
FSTUM19 Index,13.71386
FSTUM2 Index,23.66655
FSTUM20 Index,11.73468
FSTUM21 Index,10.69242
FSTUM22 Index,10.21774
FSTUM23 Index,10.36952
FSTUM24 Index,10.37637
FSTUM3 Index,23.62422
FSTUM4 Index,23.56237
FSTUM5 Index,23.46731
FSTUM6 Index,23.14568
FSTUM7 Index,21.75706
FSTUM8 Index,17.72351
FSTUM9 Index,15.89552
