contract,px_last
FSTUM1 Index,17.96593
FSTUM10 Index,18.10292
FSTUM11 Index,18.03293
FSTUM12 Index,17.36071
FSTUM13 Index,15.04884
FSTUM14 Index,14.23027
FSTUM15 Index,13.70581
FSTUM16 Index,13.82492
FSTUM17 Index,13.71028
FSTUM18 Index,13.65869
FSTUM19 Index,13.60349
FSTUM2 Index,18.06677
FSTUM20 Index,13.66024
FSTUM21 Index,13.6599
FSTUM22 Index,13.6169
FSTUM23 Index,13.62028
FSTUM24 Index,12.78189
FSTUM3 Index,18.06118
FSTUM4 Index,18.03133
FSTUM5 Index,18.08132
FSTUM6 Index,18.12285
FSTUM7 Index,18.12218
FSTUM8 Index,18.17299
FSTUM9 Index,18.17277
