contract,px_last
FSTUM1 Index,15.71128
FSTUM10 Index,12.54733
FSTUM11 Index,11.7969
FSTUM12 Index,11.61038
FSTUM13 Index,11.55704
FSTUM14 Index,11.69798
FSTUM15 Index,11.53554
FSTUM16 Index,11.46517
FSTUM17 Index,11.51489
FSTUM18 Index,11.65607
FSTUM19 Index,11.55174
FSTUM2 Index,15.78776
FSTUM20 Index,11.40407
FSTUM21 Index,10.84221
FSTUM22 Index,9.367465
FSTUM23 Index,9.013465
FSTUM24 Index,8.976249
FSTUM3 Index,15.85588
FSTUM4 Index,15.83241
FSTUM5 Index,15.70197
FSTUM6 Index,15.71453
FSTUM7 Index,15.60841
FSTUM8 Index,15.41123
FSTUM9 Index,14.71706
