contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.87112
FSTUM11 Index,12.6031
FSTUM12 Index,12.59446
FSTUM13 Index,12.60512
FSTUM14 Index,12.63497
FSTUM15 Index,12.56179
FSTUM16 Index,12.53165
FSTUM17 Index,12.53029
FSTUM18 Index,12.4004
FSTUM19 Index,11.99342
FSTUM2 Index,19.7643
FSTUM20 Index,11.40834
FSTUM21 Index,9.950058
FSTUM22 Index,9.325287
FSTUM23 Index,9.162333
FSTUM24 Index,9.195695
FSTUM3 Index,19.77624
FSTUM4 Index,19.54638
FSTUM5 Index,19.40475
FSTUM6 Index,19.21942
FSTUM7 Index,18.73056
FSTUM8 Index,17.31084
FSTUM9 Index,14.37891
