contract,px_last
FSTUM1 Index,19.23089
FSTUM10 Index,12.77105
FSTUM11 Index,12.565
FSTUM12 Index,12.5502
FSTUM13 Index,12.58738
FSTUM14 Index,12.60412
FSTUM15 Index,12.50574
FSTUM16 Index,12.38775
FSTUM17 Index,12.44205
FSTUM18 Index,12.38341
FSTUM19 Index,12.05882
FSTUM2 Index,19.27946
FSTUM20 Index,11.42724
FSTUM21 Index,9.91054
FSTUM22 Index,9.287757
FSTUM23 Index,9.215927
FSTUM24 Index,9.212216
FSTUM3 Index,19.2811
FSTUM4 Index,18.9452
FSTUM5 Index,18.80326
FSTUM6 Index,18.61248
FSTUM7 Index,18.05911
FSTUM8 Index,16.67312
FSTUM9 Index,14.09123
