contract,px_last
FSTUM1 Index,15.64734
FSTUM10 Index,14.69174
FSTUM11 Index,12.85337
FSTUM12 Index,12.20325
FSTUM13 Index,12.02326
FSTUM14 Index,11.93225
FSTUM15 Index,11.89095
FSTUM16 Index,11.89427
FSTUM17 Index,11.95642
FSTUM18 Index,12.02
FSTUM19 Index,12.14425
FSTUM2 Index,15.64916
FSTUM20 Index,12.01653
FSTUM21 Index,11.82613
FSTUM22 Index,11.20045
FSTUM23 Index,9.671423
FSTUM24 Index,9.284235
FSTUM3 Index,15.64297
FSTUM4 Index,15.68012
FSTUM5 Index,15.62724
FSTUM6 Index,15.4902
FSTUM7 Index,15.49334
FSTUM8 Index,15.46231
FSTUM9 Index,15.46832
