contract,px_last
FSTUM1 Index,22.39393
FSTUM10 Index,14.48568
FSTUM11 Index,14.27871
FSTUM12 Index,14.21437
FSTUM13 Index,14.36527
FSTUM14 Index,14.10746
FSTUM15 Index,14.01237
FSTUM16 Index,14.10564
FSTUM17 Index,14.09367
FSTUM18 Index,13.74773
FSTUM19 Index,12.87327
FSTUM2 Index,22.49054
FSTUM20 Index,11.09584
FSTUM21 Index,10.19127
FSTUM22 Index,10.06708
FSTUM23 Index,10.10067
FSTUM24 Index,10.10957
FSTUM3 Index,22.49356
FSTUM4 Index,22.48438
FSTUM5 Index,22.43127
FSTUM6 Index,22.17823
FSTUM7 Index,20.89546
FSTUM8 Index,16.70423
FSTUM9 Index,14.88488
