contract,px_last
FSTUM1 Index,16.52882
FSTUM10 Index,12.74866
FSTUM11 Index,11.90153
FSTUM12 Index,11.69477
FSTUM13 Index,11.71893
FSTUM14 Index,11.77275
FSTUM15 Index,11.73965
FSTUM16 Index,11.74166
FSTUM17 Index,11.77332
FSTUM18 Index,11.90596
FSTUM19 Index,11.85214
FSTUM2 Index,16.53623
FSTUM20 Index,11.68467
FSTUM21 Index,11.01452
FSTUM22 Index,9.54876
FSTUM23 Index,9.100436
FSTUM24 Index,9.01692
FSTUM3 Index,16.53118
FSTUM4 Index,16.41017
FSTUM5 Index,16.03575
FSTUM6 Index,15.95561
FSTUM7 Index,15.82414
FSTUM8 Index,15.53885
FSTUM9 Index,14.87391
