contract,px_last
FSTUM1 Index,18.41559
FSTUM10 Index,12.28019
FSTUM11 Index,12.38161
FSTUM12 Index,12.37385
FSTUM13 Index,12.39379
FSTUM14 Index,12.26471
FSTUM15 Index,12.20337
FSTUM16 Index,12.3192
FSTUM17 Index,12.23343
FSTUM18 Index,11.89549
FSTUM19 Index,11.16187
FSTUM2 Index,18.48678
FSTUM20 Index,10.04272
FSTUM21 Index,9.494737
FSTUM22 Index,9.499101
FSTUM23 Index,9.410929
FSTUM24 Index,9.342683
FSTUM3 Index,18.39125
FSTUM4 Index,18.28102
FSTUM5 Index,18.20601
FSTUM6 Index,17.84601
FSTUM7 Index,16.51949
FSTUM8 Index,14.05766
FSTUM9 Index,12.75382
