contract,px_last
FSTUM1 Index,19.87667
FSTUM10 Index,13.54764
FSTUM11 Index,13.18054
FSTUM12 Index,13.03847
FSTUM13 Index,13.00255
FSTUM14 Index,13.00111
FSTUM15 Index,12.87754
FSTUM16 Index,12.7808
FSTUM17 Index,12.74117
FSTUM18 Index,12.54104
FSTUM19 Index,12.2113
FSTUM2 Index,19.91976
FSTUM20 Index,11.56128
FSTUM21 Index,10.0939
FSTUM22 Index,9.476056
FSTUM23 Index,8.833829
FSTUM24 Index,9.14607
FSTUM3 Index,19.87825
FSTUM4 Index,19.5924
FSTUM5 Index,19.49749
FSTUM6 Index,19.36409
FSTUM7 Index,18.9168
FSTUM8 Index,17.6637
FSTUM9 Index,14.92682
