contract,px_last
FSTUM1 Index,25.47037
FSTUM10 Index,17.2896
FSTUM11 Index,16.98416
FSTUM12 Index,17.04962
FSTUM13 Index,17.08738
FSTUM14 Index,16.83954
FSTUM15 Index,16.93719
FSTUM16 Index,16.8519
FSTUM17 Index,16.43296
FSTUM18 Index,15.27664
FSTUM19 Index,12.25045
FSTUM2 Index,25.42059
FSTUM20 Index,11.06785
FSTUM21 Index,10.87623
FSTUM22 Index,11.02554
FSTUM23 Index,10.99327
FSTUM24 Index,11.03281
FSTUM3 Index,25.35206
FSTUM4 Index,25.35762
FSTUM5 Index,25.20047
FSTUM6 Index,24.49333
FSTUM7 Index,19.93888
FSTUM8 Index,18.13616
FSTUM9 Index,17.50109
