contract,px_last
FSTUM1 Index,20.02448
FSTUM10 Index,12.88657
FSTUM11 Index,12.82321
FSTUM12 Index,12.70055
FSTUM13 Index,12.8468
FSTUM14 Index,12.64556
FSTUM15 Index,12.77594
FSTUM16 Index,12.74468
FSTUM17 Index,12.56569
FSTUM18 Index,12.27103
FSTUM19 Index,11.71903
FSTUM2 Index,20.10717
FSTUM20 Index,10.33863
FSTUM21 Index,9.705892
FSTUM22 Index,9.671334
FSTUM23 Index,9.624042
FSTUM24 Index,9.552148
FSTUM3 Index,20.03846
FSTUM4 Index,19.9233
FSTUM5 Index,19.88181
FSTUM6 Index,19.43606
FSTUM7 Index,17.86587
FSTUM8 Index,14.79717
FSTUM9 Index,13.18527
