contract,px_last
FSTUM1 Index,16.63572
FSTUM10 Index,12.85147
FSTUM11 Index,11.93803
FSTUM12 Index,11.68816
FSTUM13 Index,11.67798
FSTUM14 Index,11.69675
FSTUM15 Index,11.70229
FSTUM16 Index,11.61254
FSTUM17 Index,11.62751
FSTUM18 Index,11.76505
FSTUM19 Index,11.63503
FSTUM2 Index,16.6966
FSTUM20 Index,11.49109
FSTUM21 Index,10.91701
FSTUM22 Index,9.459939
FSTUM23 Index,9.067036
FSTUM24 Index,8.967589
FSTUM3 Index,16.75731
FSTUM4 Index,16.71955
FSTUM5 Index,16.5498
FSTUM6 Index,16.52214
FSTUM7 Index,16.42176
FSTUM8 Index,16.20414
FSTUM9 Index,15.42862
