contract,px_last
FSTUM1 Index,18.59881
FSTUM10 Index,12.45692
FSTUM11 Index,11.99789
FSTUM12 Index,12.06415
FSTUM13 Index,12.27997
FSTUM14 Index,12.2838
FSTUM15 Index,12.25729
FSTUM16 Index,12.18427
FSTUM17 Index,12.259
FSTUM18 Index,12.1933
FSTUM19 Index,11.90272
FSTUM2 Index,18.65319
FSTUM20 Index,11.34404
FSTUM21 Index,9.939284
FSTUM22 Index,9.413357
FSTUM23 Index,9.423672
FSTUM24 Index,9.486054
FSTUM3 Index,18.63912
FSTUM4 Index,18.36311
FSTUM5 Index,18.22062
FSTUM6 Index,18.03392
FSTUM7 Index,17.50249
FSTUM8 Index,16.45508
FSTUM9 Index,14.11917
