contract,px_last
FSTUM1 Index,19.79674
FSTUM10 Index,12.47895
FSTUM11 Index,12.52033
FSTUM12 Index,12.37513
FSTUM13 Index,12.36666
FSTUM14 Index,11.88679
FSTUM15 Index,12.63824
FSTUM16 Index,12.55898
FSTUM17 Index,12.25784
FSTUM18 Index,11.92174
FSTUM19 Index,11.38924
FSTUM2 Index,19.90321
FSTUM20 Index,10.09879
FSTUM21 Index,9.420648
FSTUM22 Index,9.37613
FSTUM23 Index,9.355727
FSTUM24 Index,9.308675
FSTUM3 Index,19.81778
FSTUM4 Index,19.73323
FSTUM5 Index,19.65077
FSTUM6 Index,19.22633
FSTUM7 Index,17.61345
FSTUM8 Index,14.47885
FSTUM9 Index,12.79089
