contract,px_last
FSTUM1 Index,19.80933
FSTUM10 Index,13.54729
FSTUM11 Index,13.17513
FSTUM12 Index,13.04647
FSTUM13 Index,13.01835
FSTUM14 Index,13.01974
FSTUM15 Index,12.89287
FSTUM16 Index,12.79198
FSTUM17 Index,12.74702
FSTUM18 Index,12.53993
FSTUM19 Index,12.20578
FSTUM2 Index,19.84887
FSTUM20 Index,11.55301
FSTUM21 Index,10.08452
FSTUM22 Index,9.465837
FSTUM23 Index,8.822435
FSTUM24 Index,9.13396
FSTUM3 Index,19.82869
FSTUM4 Index,19.59665
FSTUM5 Index,19.48328
FSTUM6 Index,19.35959
FSTUM7 Index,18.92052
FSTUM8 Index,17.70101
FSTUM9 Index,14.97973
