contract,px_last
FSTUM1 Index,17.37628
FSTUM10 Index,15.67662
FSTUM11 Index,13.26934
FSTUM12 Index,12.24507
FSTUM13 Index,12.13471
FSTUM14 Index,12.05372
FSTUM15 Index,12.04705
FSTUM16 Index,12.05065
FSTUM17 Index,12.03589
FSTUM18 Index,12.07726
FSTUM19 Index,12.20988
FSTUM2 Index,17.38877
FSTUM20 Index,12.06734
FSTUM21 Index,11.92847
FSTUM22 Index,11.33101
FSTUM23 Index,9.578548
FSTUM24 Index,9.173439
FSTUM3 Index,17.39212
FSTUM4 Index,17.40063
FSTUM5 Index,17.26433
FSTUM6 Index,16.85931
FSTUM7 Index,16.80031
FSTUM8 Index,16.66362
FSTUM9 Index,16.42106
