contract,px_last
FSTUM1 Index,18.22225
FSTUM10 Index,18.52028
FSTUM11 Index,18.48438
FSTUM12 Index,17.89416
FSTUM13 Index,15.27141
FSTUM14 Index,13.99472
FSTUM15 Index,13.49017
FSTUM16 Index,13.53394
FSTUM17 Index,13.61768
FSTUM18 Index,13.56934
FSTUM19 Index,13.45797
FSTUM2 Index,18.36978
FSTUM20 Index,13.37052
FSTUM21 Index,13.61999
FSTUM22 Index,13.65717
FSTUM23 Index,13.48958
FSTUM24 Index,12.69904
FSTUM3 Index,18.40325
FSTUM4 Index,18.39703
FSTUM5 Index,18.44647
FSTUM6 Index,18.48024
FSTUM7 Index,18.48168
FSTUM8 Index,18.55077
FSTUM9 Index,18.62023
