contract,px_last
FSTUM1 Index,15.26848
FSTUM10 Index,14.38154
FSTUM11 Index,12.66017
FSTUM12 Index,12.10152
FSTUM13 Index,11.93647
FSTUM14 Index,11.89708
FSTUM15 Index,11.86189
FSTUM16 Index,11.84564
FSTUM17 Index,11.86295
FSTUM18 Index,11.90594
FSTUM19 Index,12.03334
FSTUM2 Index,15.29409
FSTUM20 Index,11.93314
FSTUM21 Index,11.76896
FSTUM22 Index,11.16836
FSTUM23 Index,9.664979
FSTUM24 Index,9.28861
FSTUM3 Index,15.29758
FSTUM4 Index,15.31203
FSTUM5 Index,15.2884
FSTUM6 Index,15.12723
FSTUM7 Index,15.14205
FSTUM8 Index,15.10023
FSTUM9 Index,15.14839
