contract,px_last
FSTUM1 Index,15.56322
FSTUM10 Index,14.71507
FSTUM11 Index,12.87096
FSTUM12 Index,12.22456
FSTUM13 Index,12.05609
FSTUM14 Index,11.98789
FSTUM15 Index,11.94984
FSTUM16 Index,11.93938
FSTUM17 Index,11.97183
FSTUM18 Index,12.01595
FSTUM19 Index,12.1308
FSTUM2 Index,15.59316
FSTUM20 Index,12.00372
FSTUM21 Index,11.81606
FSTUM22 Index,11.19528
FSTUM23 Index,9.67457
FSTUM24 Index,9.292936
FSTUM3 Index,15.61293
FSTUM4 Index,15.63641
FSTUM5 Index,15.6215
FSTUM6 Index,15.47018
FSTUM7 Index,15.39785
FSTUM8 Index,15.35798
FSTUM9 Index,15.29975
