contract,px_last
FSTUM1 Index,21.20702
FSTUM10 Index,13.49305
FSTUM11 Index,13.41908
FSTUM12 Index,13.40216
FSTUM13 Index,13.45154
FSTUM14 Index,13.41154
FSTUM15 Index,13.37713
FSTUM16 Index,13.39659
FSTUM17 Index,13.2759
FSTUM18 Index,12.96364
FSTUM19 Index,12.13515
FSTUM2 Index,21.27169
FSTUM20 Index,10.55575
FSTUM21 Index,9.800576
FSTUM22 Index,9.719842
FSTUM23 Index,9.696452
FSTUM24 Index,9.634085
FSTUM3 Index,21.27537
FSTUM4 Index,21.23278
FSTUM5 Index,21.18344
FSTUM6 Index,20.88319
FSTUM7 Index,19.40424
FSTUM8 Index,15.37629
FSTUM9 Index,13.75389
