contract,px_last
FSTUM1 Index,18.1207
FSTUM10 Index,13.04739
FSTUM11 Index,12.76658
FSTUM12 Index,12.66666
FSTUM13 Index,12.56799
FSTUM14 Index,12.64839
FSTUM15 Index,12.52109
FSTUM16 Index,12.47377
FSTUM17 Index,12.47184
FSTUM18 Index,12.3659
FSTUM19 Index,12.04408
FSTUM2 Index,18.19664
FSTUM20 Index,11.35176
FSTUM21 Index,9.771226
FSTUM22 Index,9.23338
FSTUM23 Index,9.124348
FSTUM24 Index,9.11335
FSTUM3 Index,18.18132
FSTUM4 Index,18.02034
FSTUM5 Index,17.96114
FSTUM6 Index,17.86946
FSTUM7 Index,17.56632
FSTUM8 Index,16.61383
FSTUM9 Index,14.21091
