contract,px_last
FSTUM1 Index,18.53314
FSTUM10 Index,18.8172
FSTUM11 Index,18.75364
FSTUM12 Index,17.95585
FSTUM13 Index,15.17422
FSTUM14 Index,13.97036
FSTUM15 Index,13.798
FSTUM16 Index,13.70787
FSTUM17 Index,13.72277
FSTUM18 Index,13.6635
FSTUM19 Index,13.58022
FSTUM2 Index,18.67437
FSTUM20 Index,13.49555
FSTUM21 Index,13.70374
FSTUM22 Index,13.69146
FSTUM23 Index,13.28833
FSTUM24 Index,12.47545
FSTUM3 Index,18.70983
FSTUM4 Index,18.6995
FSTUM5 Index,18.7217
FSTUM6 Index,18.74292
FSTUM7 Index,18.78547
FSTUM8 Index,18.84504
FSTUM9 Index,18.94708
