contract,px_last
FSTUM1 Index,14.69954
FSTUM10 Index,13.99447
FSTUM11 Index,12.19994
FSTUM12 Index,11.75044
FSTUM13 Index,11.61766
FSTUM14 Index,11.51147
FSTUM15 Index,11.52633
FSTUM16 Index,11.63855
FSTUM17 Index,11.90059
FSTUM18 Index,11.65193
FSTUM19 Index,11.66506
FSTUM2 Index,14.72956
FSTUM20 Index,11.58042
FSTUM21 Index,11.47485
FSTUM22 Index,10.95806
FSTUM23 Index,9.328669
FSTUM24 Index,8.977023
FSTUM3 Index,14.70822
FSTUM4 Index,14.73828
FSTUM5 Index,14.68971
FSTUM6 Index,14.59326
FSTUM7 Index,14.5874
FSTUM8 Index,14.49193
FSTUM9 Index,14.56323
