contract,px_last
FSTUM1 Index,16.4094
FSTUM10 Index,11.73432
FSTUM11 Index,11.69688
FSTUM12 Index,11.62568
FSTUM13 Index,11.58788
FSTUM14 Index,11.60879
FSTUM15 Index,11.55193
FSTUM16 Index,11.59325
FSTUM17 Index,11.57183
FSTUM18 Index,11.4615
FSTUM19 Index,11.28517
FSTUM2 Index,16.46998
FSTUM20 Index,10.80285
FSTUM21 Index,9.327373
FSTUM22 Index,8.929287
FSTUM23 Index,8.806575
FSTUM24 Index,8.711129
FSTUM3 Index,16.45816
FSTUM4 Index,16.20222
FSTUM5 Index,16.163
FSTUM6 Index,16.02738
FSTUM7 Index,15.76333
FSTUM8 Index,14.88107
FSTUM9 Index,12.81833
