contract,px_last
FSTUM1 Index,19.85265
FSTUM10 Index,13.13151
FSTUM11 Index,12.85684
FSTUM12 Index,12.80239
FSTUM13 Index,12.69562
FSTUM14 Index,12.56591
FSTUM15 Index,12.52502
FSTUM16 Index,12.47958
FSTUM17 Index,12.47953
FSTUM18 Index,12.29199
FSTUM19 Index,11.96486
FSTUM2 Index,19.88404
FSTUM20 Index,11.27128
FSTUM21 Index,9.750257
FSTUM22 Index,9.20977
FSTUM23 Index,9.095633
FSTUM24 Index,9.084044
FSTUM3 Index,19.83982
FSTUM4 Index,19.55177
FSTUM5 Index,19.46223
FSTUM6 Index,19.29006
FSTUM7 Index,18.73346
FSTUM8 Index,17.39998
FSTUM9 Index,14.51169
