contract,px_last
FSTUM1 Index,15.24338
FSTUM10 Index,15.09042
FSTUM11 Index,14.60578
FSTUM12 Index,12.84949
FSTUM13 Index,12.25569
FSTUM14 Index,11.72537
FSTUM15 Index,11.68023
FSTUM16 Index,11.78287
FSTUM17 Index,11.81122
FSTUM18 Index,11.87854
FSTUM19 Index,11.88885
FSTUM2 Index,15.27979
FSTUM20 Index,12.03224
FSTUM21 Index,11.96865
FSTUM22 Index,11.76893
FSTUM23 Index,11.12814
FSTUM24 Index,9.761454
FSTUM3 Index,15.29114
FSTUM4 Index,15.28465
FSTUM5 Index,15.32904
FSTUM6 Index,15.26963
FSTUM7 Index,15.202
FSTUM8 Index,15.23439
FSTUM9 Index,15.2184
