contract,px_last
FSTUM1 Index,16.11588
FSTUM10 Index,15.23061
FSTUM11 Index,13.144
FSTUM12 Index,12.41254
FSTUM13 Index,12.16714
FSTUM14 Index,12.03634
FSTUM15 Index,12.07288
FSTUM16 Index,12.05867
FSTUM17 Index,12.02754
FSTUM18 Index,12.06281
FSTUM19 Index,12.23656
FSTUM2 Index,16.14434
FSTUM20 Index,12.15964
FSTUM21 Index,12.02142
FSTUM22 Index,11.38844
FSTUM23 Index,9.64624
FSTUM24 Index,9.216057
FSTUM3 Index,16.16224
FSTUM4 Index,16.20053
FSTUM5 Index,16.13984
FSTUM6 Index,15.9489
FSTUM7 Index,15.94399
FSTUM8 Index,15.90301
FSTUM9 Index,15.79782
