contract,px_last
FSTUM1 Index,16.26247
FSTUM10 Index,11.87155
FSTUM11 Index,11.66578
FSTUM12 Index,11.65634
FSTUM13 Index,11.61264
FSTUM14 Index,11.57793
FSTUM15 Index,11.52443
FSTUM16 Index,11.52821
FSTUM17 Index,11.62645
FSTUM18 Index,11.4855
FSTUM19 Index,11.31348
FSTUM2 Index,16.33473
FSTUM20 Index,10.63325
FSTUM21 Index,9.27198
FSTUM22 Index,8.880728
FSTUM23 Index,8.805339
FSTUM24 Index,8.751815
FSTUM3 Index,16.29569
FSTUM4 Index,16.08627
FSTUM5 Index,16.00557
FSTUM6 Index,15.89157
FSTUM7 Index,15.60557
FSTUM8 Index,14.71888
FSTUM9 Index,12.7567
