contract,px_last
FSTUM1 Index,13.89356
FSTUM10 Index,11.75204
FSTUM11 Index,11.13995
FSTUM12 Index,10.98043
FSTUM13 Index,10.99128
FSTUM14 Index,11.02528
FSTUM15 Index,11.09299
FSTUM16 Index,11.03373
FSTUM17 Index,11.06189
FSTUM18 Index,11.20523
FSTUM19 Index,11.17292
FSTUM2 Index,13.94607
FSTUM20 Index,11.02108
FSTUM21 Index,10.46214
FSTUM22 Index,9.397301
FSTUM23 Index,8.991414
FSTUM24 Index,8.890682
FSTUM3 Index,14.03797
FSTUM4 Index,13.9975
FSTUM5 Index,14.00795
FSTUM6 Index,13.96711
FSTUM7 Index,13.92496
FSTUM8 Index,13.78493
FSTUM9 Index,13.27585
