contract,px_last
FSTUM1 Index,17.31016
FSTUM10 Index,16.76795
FSTUM11 Index,16.38211
FSTUM12 Index,15.47519
FSTUM13 Index,13.37483
FSTUM14 Index,12.32265
FSTUM15 Index,11.86893
FSTUM16 Index,11.8702
FSTUM17 Index,11.90852
FSTUM18 Index,11.87784
FSTUM19 Index,11.75484
FSTUM2 Index,17.23291
FSTUM20 Index,11.68749
FSTUM21 Index,11.83824
FSTUM22 Index,11.78174
FSTUM23 Index,11.74961
FSTUM24 Index,11.14694
FSTUM3 Index,17.13574
FSTUM4 Index,17.08056
FSTUM5 Index,17.02076
FSTUM6 Index,17.01693
FSTUM7 Index,16.92736
FSTUM8 Index,16.86067
FSTUM9 Index,16.83778
