contract,px_last
FSTUM1 Index,22.29337
FSTUM10 Index,14.49547
FSTUM11 Index,14.35548
FSTUM12 Index,14.28034
FSTUM13 Index,14.28931
FSTUM14 Index,14.24127
FSTUM15 Index,14.20004
FSTUM16 Index,14.20646
FSTUM17 Index,14.06068
FSTUM18 Index,13.76808
FSTUM19 Index,12.86839
FSTUM2 Index,22.34539
FSTUM20 Index,11.17885
FSTUM21 Index,10.33661
FSTUM22 Index,10.19124
FSTUM23 Index,10.23342
FSTUM24 Index,10.18996
FSTUM3 Index,22.34238
FSTUM4 Index,22.2979
FSTUM5 Index,22.27065
FSTUM6 Index,21.95018
FSTUM7 Index,20.51398
FSTUM8 Index,16.49286
FSTUM9 Index,14.78871
