contract,px_last
FSTUM1 Index,14.11788
FSTUM10 Index,11.81039
FSTUM11 Index,11.24168
FSTUM12 Index,10.93841
FSTUM13 Index,11.17721
FSTUM14 Index,11.15447
FSTUM15 Index,11.30818
FSTUM16 Index,11.07441
FSTUM17 Index,11.0101
FSTUM18 Index,11.12106
FSTUM19 Index,11.1728
FSTUM2 Index,14.16568
FSTUM20 Index,11.06522
FSTUM21 Index,10.4969
FSTUM22 Index,9.332187
FSTUM23 Index,8.929141
FSTUM24 Index,8.825686
FSTUM3 Index,14.24185
FSTUM4 Index,14.23961
FSTUM5 Index,14.15076
FSTUM6 Index,14.13736
FSTUM7 Index,14.0906
FSTUM8 Index,13.90723
FSTUM9 Index,13.29672
