contract,px_last
FSTUM1 Index,26.6928
FSTUM10 Index,17.85405
FSTUM11 Index,17.69763
FSTUM12 Index,17.49616
FSTUM13 Index,17.39025
FSTUM14 Index,17.38009
FSTUM15 Index,17.41804
FSTUM16 Index,17.23031
FSTUM17 Index,16.77276
FSTUM18 Index,15.59517
FSTUM19 Index,12.52001
FSTUM2 Index,26.60162
FSTUM20 Index,11.30511
FSTUM21 Index,11.02173
FSTUM22 Index,11.02934
FSTUM23 Index,10.92511
FSTUM24 Index,10.96937
FSTUM3 Index,26.50445
FSTUM4 Index,26.49142
FSTUM5 Index,26.39515
FSTUM6 Index,25.6352
FSTUM7 Index,20.86576
FSTUM8 Index,18.8397
FSTUM9 Index,18.11792
