contract,px_last
FSTUM1 Index,23.68561
FSTUM10 Index,16.94695
FSTUM11 Index,16.86804
FSTUM12 Index,16.73206
FSTUM13 Index,16.68357
FSTUM14 Index,16.77256
FSTUM15 Index,16.6911
FSTUM16 Index,16.50661
FSTUM17 Index,16.25176
FSTUM18 Index,14.95084
FSTUM19 Index,12.14071
FSTUM2 Index,23.63504
FSTUM20 Index,11.07435
FSTUM21 Index,10.87695
FSTUM22 Index,10.90812
FSTUM23 Index,10.84614
FSTUM24 Index,10.89491
FSTUM3 Index,23.58568
FSTUM4 Index,23.54369
FSTUM5 Index,23.35701
FSTUM6 Index,22.60061
FSTUM7 Index,18.9267
FSTUM8 Index,17.6304
FSTUM9 Index,17.14903
