contract,px_last
FSTUM1 Index,22.61336
FSTUM10 Index,14.54045
FSTUM11 Index,14.36603
FSTUM12 Index,14.33155
FSTUM13 Index,14.41827
FSTUM14 Index,14.26331
FSTUM15 Index,14.15575
FSTUM16 Index,14.17178
FSTUM17 Index,14.05329
FSTUM18 Index,13.7371
FSTUM19 Index,12.89713
FSTUM2 Index,22.66214
FSTUM20 Index,11.15263
FSTUM21 Index,10.21807
FSTUM22 Index,10.04161
FSTUM23 Index,10.00959
FSTUM24 Index,9.977319
FSTUM3 Index,22.56262
FSTUM4 Index,22.49747
FSTUM5 Index,22.45815
FSTUM6 Index,22.19707
FSTUM7 Index,20.92432
FSTUM8 Index,16.73073
FSTUM9 Index,14.90676
