contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.7157
FSTUM11 Index,14.59596
FSTUM12 Index,14.46877
FSTUM13 Index,14.58474
FSTUM14 Index,14.56046
FSTUM15 Index,14.44873
FSTUM16 Index,14.41264
FSTUM17 Index,14.2447
FSTUM18 Index,13.83063
FSTUM19 Index,12.90995
FSTUM2 Index,22.26645
FSTUM20 Index,11.0239
FSTUM21 Index,10.14709
FSTUM22 Index,10.05643
FSTUM23 Index,10.12748
FSTUM24 Index,10.13237
FSTUM3 Index,22.19345
FSTUM4 Index,22.13034
FSTUM5 Index,22.041
FSTUM6 Index,21.77877
FSTUM7 Index,20.49273
FSTUM8 Index,16.72962
FSTUM9 Index,15.06288
