contract,px_last
FSTUM1 Index,24.76148
FSTUM10 Index,16.35829
FSTUM11 Index,16.29593
FSTUM12 Index,16.21553
FSTUM13 Index,16.15112
FSTUM14 Index,16.12272
FSTUM15 Index,16.09096
FSTUM16 Index,16.0587
FSTUM17 Index,15.60786
FSTUM18 Index,14.49083
FSTUM19 Index,12.19569
FSTUM2 Index,24.73439
FSTUM20 Index,11.05294
FSTUM21 Index,10.83389
FSTUM22 Index,10.82201
FSTUM23 Index,10.7866
FSTUM24 Index,10.86819
FSTUM3 Index,24.64176
FSTUM4 Index,24.55663
FSTUM5 Index,24.21487
FSTUM6 Index,22.76518
FSTUM7 Index,18.60127
FSTUM8 Index,16.83779
FSTUM9 Index,16.48194
