contract,px_last
FSTUM1 Index,20.0904
FSTUM10 Index,12.81559
FSTUM11 Index,12.80231
FSTUM12 Index,12.67444
FSTUM13 Index,12.78726
FSTUM14 Index,12.71836
FSTUM15 Index,12.65707
FSTUM16 Index,12.67576
FSTUM17 Index,12.17907
FSTUM18 Index,11.73321
FSTUM19 Index,11.19758
FSTUM2 Index,20.15695
FSTUM20 Index,10.01892
FSTUM21 Index,9.43224
FSTUM22 Index,9.455939
FSTUM23 Index,9.481118
FSTUM24 Index,9.45434
FSTUM3 Index,20.11784
FSTUM4 Index,20.11192
FSTUM5 Index,19.92062
FSTUM6 Index,19.63822
FSTUM7 Index,18.05814
FSTUM8 Index,14.72424
FSTUM9 Index,13.06811
