contract,px_last
FSTUM1 Index,16.77621
FSTUM10 Index,16.48899
FSTUM11 Index,15.74792
FSTUM12 Index,13.75976
FSTUM13 Index,12.9534
FSTUM14 Index,12.49113
FSTUM15 Index,12.44798
FSTUM16 Index,12.47808
FSTUM17 Index,12.57916
FSTUM18 Index,12.49602
FSTUM19 Index,12.51702
FSTUM2 Index,16.82315
FSTUM20 Index,12.6256
FSTUM21 Index,12.48792
FSTUM22 Index,12.31039
FSTUM23 Index,11.55461
FSTUM24 Index,9.996427
FSTUM3 Index,16.83214
FSTUM4 Index,16.8381
FSTUM5 Index,16.85047
FSTUM6 Index,16.76266
FSTUM7 Index,16.73387
FSTUM8 Index,16.73443
FSTUM9 Index,16.63507
