contract,px_last
FSTUM1 Index,21.02089
FSTUM10 Index,21.20399
FSTUM11 Index,21.18238
FSTUM12 Index,20.18969
FSTUM13 Index,17.3475
FSTUM14 Index,15.89074
FSTUM15 Index,15.50309
FSTUM16 Index,15.42834
FSTUM17 Index,15.4182
FSTUM18 Index,15.33757
FSTUM19 Index,15.17835
FSTUM2 Index,21.09818
FSTUM20 Index,15.08212
FSTUM21 Index,15.24502
FSTUM22 Index,15.34575
FSTUM23 Index,15.24472
FSTUM24 Index,14.27705
FSTUM3 Index,21.14644
FSTUM4 Index,21.15179
FSTUM5 Index,21.16955
FSTUM6 Index,21.20782
FSTUM7 Index,21.29402
FSTUM8 Index,21.28437
FSTUM9 Index,21.31968
