contract,px_last
FSTUM1 Index,16.51216
FSTUM10 Index,12.62477
FSTUM11 Index,11.88281
FSTUM12 Index,11.7393
FSTUM13 Index,11.65633
FSTUM14 Index,11.6506
FSTUM15 Index,11.64651
FSTUM16 Index,11.61515
FSTUM17 Index,11.64038
FSTUM18 Index,11.78823
FSTUM19 Index,11.72718
FSTUM2 Index,16.52236
FSTUM20 Index,11.57734
FSTUM21 Index,10.96587
FSTUM22 Index,9.519055
FSTUM23 Index,9.106609
FSTUM24 Index,9.007482
FSTUM3 Index,16.56467
FSTUM4 Index,16.52064
FSTUM5 Index,16.2125
FSTUM6 Index,16.1511
FSTUM7 Index,15.98997
FSTUM8 Index,15.68198
FSTUM9 Index,14.90459
