contract,px_last
FSTUM1 Index,14.44576
FSTUM10 Index,11.04886
FSTUM11 Index,10.83396
FSTUM12 Index,10.80783
FSTUM13 Index,10.83951
FSTUM14 Index,10.89874
FSTUM15 Index,10.78968
FSTUM16 Index,10.79535
FSTUM17 Index,10.85422
FSTUM18 Index,10.81963
FSTUM19 Index,10.64705
FSTUM2 Index,14.54303
FSTUM20 Index,10.1969
FSTUM21 Index,9.236579
FSTUM22 Index,8.895382
FSTUM23 Index,8.833596
FSTUM24 Index,8.788659
FSTUM3 Index,14.51694
FSTUM4 Index,14.40158
FSTUM5 Index,14.43865
FSTUM6 Index,14.34328
FSTUM7 Index,14.15403
FSTUM8 Index,13.5962
FSTUM9 Index,11.7184
