contract,px_last
FSTUM1 Index,16.56296
FSTUM10 Index,12.75272
FSTUM11 Index,11.9615
FSTUM12 Index,11.75723
FSTUM13 Index,11.76314
FSTUM14 Index,11.80159
FSTUM15 Index,11.75491
FSTUM16 Index,11.74572
FSTUM17 Index,11.78149
FSTUM18 Index,11.93246
FSTUM19 Index,11.91278
FSTUM2 Index,16.58206
FSTUM20 Index,11.76264
FSTUM21 Index,11.09345
FSTUM22 Index,9.612512
FSTUM23 Index,9.152023
FSTUM24 Index,9.060453
FSTUM3 Index,16.57728
FSTUM4 Index,16.45968
FSTUM5 Index,16.10332
FSTUM6 Index,15.97102
FSTUM7 Index,15.84919
FSTUM8 Index,15.552
FSTUM9 Index,14.9446
