contract,px_last
FSTUM1 Index,20.3913
FSTUM10 Index,13.5602
FSTUM11 Index,13.40112
FSTUM12 Index,13.23929
FSTUM13 Index,13.32707
FSTUM14 Index,13.30168
FSTUM15 Index,13.1118
FSTUM16 Index,12.97178
FSTUM17 Index,13.04644
FSTUM18 Index,12.92649
FSTUM19 Index,12.47775
FSTUM2 Index,20.44459
FSTUM20 Index,11.74547
FSTUM21 Index,10.16599
FSTUM22 Index,9.611337
FSTUM23 Index,9.495839
FSTUM24 Index,9.452538
FSTUM3 Index,20.44362
FSTUM4 Index,20.19735
FSTUM5 Index,20.06709
FSTUM6 Index,19.88458
FSTUM7 Index,19.29418
FSTUM8 Index,17.87052
FSTUM9 Index,15.02256
