contract,px_last
FSTUM1 Index,21.57277
FSTUM10 Index,20.85714
FSTUM11 Index,20.56977
FSTUM12 Index,19.14802
FSTUM13 Index,16.39159
FSTUM14 Index,14.81598
FSTUM15 Index,14.72955
FSTUM16 Index,14.42822
FSTUM17 Index,14.42518
FSTUM18 Index,14.2547
FSTUM19 Index,14.13749
FSTUM2 Index,21.57988
FSTUM20 Index,13.81575
FSTUM21 Index,13.86828
FSTUM22 Index,13.77729
FSTUM23 Index,13.49484
FSTUM24 Index,12.6254
FSTUM3 Index,21.50143
FSTUM4 Index,21.40798
FSTUM5 Index,21.35487
FSTUM6 Index,21.26944
FSTUM7 Index,21.04042
FSTUM8 Index,20.94261
FSTUM9 Index,20.8962
