contract,px_last
FSTUM1 Index,24.30907
FSTUM10 Index,17.53683
FSTUM11 Index,17.35185
FSTUM12 Index,17.28817
FSTUM13 Index,17.24284
FSTUM14 Index,17.24009
FSTUM15 Index,17.25333
FSTUM16 Index,17.1331
FSTUM17 Index,16.72805
FSTUM18 Index,15.62278
FSTUM19 Index,12.71436
FSTUM2 Index,24.28519
FSTUM20 Index,11.67466
FSTUM21 Index,11.46994
FSTUM22 Index,11.48532
FSTUM23 Index,11.43561
FSTUM24 Index,11.48447
FSTUM3 Index,24.26138
FSTUM4 Index,24.24949
FSTUM5 Index,24.31938
FSTUM6 Index,23.39397
FSTUM7 Index,19.6507
FSTUM8 Index,18.30303
FSTUM9 Index,17.78283
