contract,px_last
FSTUM1 Index,23.29313
FSTUM10 Index,14.88441
FSTUM11 Index,14.73467
FSTUM12 Index,14.6518
FSTUM13 Index,14.68747
FSTUM14 Index,14.61434
FSTUM15 Index,14.53084
FSTUM16 Index,14.55091
FSTUM17 Index,14.41757
FSTUM18 Index,14.06031
FSTUM19 Index,13.15022
FSTUM2 Index,23.35642
FSTUM20 Index,11.30865
FSTUM21 Index,10.31068
FSTUM22 Index,10.10299
FSTUM23 Index,10.0721
FSTUM24 Index,10.02636
FSTUM3 Index,23.25037
FSTUM4 Index,23.16434
FSTUM5 Index,23.09974
FSTUM6 Index,22.8222
FSTUM7 Index,21.38952
FSTUM8 Index,17.24651
FSTUM9 Index,15.30285
