contract,px_last
FSTUM1 Index,24.51234
FSTUM10 Index,17.37635
FSTUM11 Index,17.22119
FSTUM12 Index,17.29605
FSTUM13 Index,17.12578
FSTUM14 Index,17.07752
FSTUM15 Index,16.98653
FSTUM16 Index,16.87025
FSTUM17 Index,16.47669
FSTUM18 Index,15.53771
FSTUM19 Index,12.4333
FSTUM2 Index,24.48849
FSTUM20 Index,11.28391
FSTUM21 Index,11.06169
FSTUM22 Index,11.12967
FSTUM23 Index,11.05775
FSTUM24 Index,11.08744
FSTUM3 Index,24.43747
FSTUM4 Index,24.38031
FSTUM5 Index,24.1725
FSTUM6 Index,23.51719
FSTUM7 Index,19.70774
FSTUM8 Index,18.04034
FSTUM9 Index,17.66346
