contract,px_last
FSTUM1 Index,26.93401
FSTUM10 Index,17.95082
FSTUM11 Index,17.79467
FSTUM12 Index,17.54093
FSTUM13 Index,17.54347
FSTUM14 Index,17.60815
FSTUM15 Index,17.38995
FSTUM16 Index,17.23508
FSTUM17 Index,16.68792
FSTUM18 Index,15.32631
FSTUM19 Index,12.19356
FSTUM2 Index,26.90118
FSTUM20 Index,10.90648
FSTUM21 Index,10.79905
FSTUM22 Index,10.86751
FSTUM23 Index,10.76586
FSTUM24 Index,10.72666
FSTUM3 Index,26.87129
FSTUM4 Index,26.8624
FSTUM5 Index,26.72829
FSTUM6 Index,25.93699
FSTUM7 Index,21.1915
FSTUM8 Index,18.50735
FSTUM9 Index,18.24456
