contract,px_last
FSTUM1 Index,15.03888
FSTUM10 Index,14.72669
FSTUM11 Index,14.1724
FSTUM12 Index,12.60199
FSTUM13 Index,12.08494
FSTUM14 Index,11.77163
FSTUM15 Index,11.79166
FSTUM16 Index,11.83834
FSTUM17 Index,11.7341
FSTUM18 Index,11.79253
FSTUM19 Index,11.76472
FSTUM2 Index,15.04846
FSTUM20 Index,11.95743
FSTUM21 Index,11.98244
FSTUM22 Index,11.75391
FSTUM23 Index,11.02909
FSTUM24 Index,9.768067
FSTUM3 Index,15.04999
FSTUM4 Index,15.05028
FSTUM5 Index,15.1113
FSTUM6 Index,15.0021
FSTUM7 Index,14.8726
FSTUM8 Index,14.87328
FSTUM9 Index,14.83618
