contract,px_last
FSTUM1 Index,18.92708
FSTUM10 Index,19.38263
FSTUM11 Index,18.73877
FSTUM12 Index,17.944
FSTUM13 Index,15.73157
FSTUM14 Index,14.69206
FSTUM15 Index,14.10541
FSTUM16 Index,14.43645
FSTUM17 Index,14.05528
FSTUM18 Index,14.00643
FSTUM19 Index,13.97791
FSTUM2 Index,19.04668
FSTUM20 Index,14.22982
FSTUM21 Index,14.22378
FSTUM22 Index,14.34697
FSTUM23 Index,14.25356
FSTUM24 Index,13.35075
FSTUM3 Index,19.10187
FSTUM4 Index,19.14712
FSTUM5 Index,19.09555
FSTUM6 Index,19.12809
FSTUM7 Index,19.17288
FSTUM8 Index,19.24881
FSTUM9 Index,19.27745
