contract,px_last
FSTUM1 Index,18.23829
FSTUM10 Index,12.06464
FSTUM11 Index,11.99427
FSTUM12 Index,12.01915
FSTUM13 Index,12.07049
FSTUM14 Index,11.9854
FSTUM15 Index,11.9673
FSTUM16 Index,12.01003
FSTUM17 Index,11.86301
FSTUM18 Index,11.61597
FSTUM19 Index,11.05361
FSTUM2 Index,18.32281
FSTUM20 Index,9.740636
FSTUM21 Index,9.133197
FSTUM22 Index,9.139994
FSTUM23 Index,9.121628
FSTUM24 Index,9.066844
FSTUM3 Index,18.17374
FSTUM4 Index,18.05081
FSTUM5 Index,17.91014
FSTUM6 Index,17.53679
FSTUM7 Index,16.27809
FSTUM8 Index,13.74889
FSTUM9 Index,12.33514
