contract,px_last
FSTUM1 Index,20.3687
FSTUM10 Index,13.5497
FSTUM11 Index,13.39641
FSTUM12 Index,13.23937
FSTUM13 Index,13.32556
FSTUM14 Index,13.29185
FSTUM15 Index,13.08029
FSTUM16 Index,12.97162
FSTUM17 Index,13.0691
FSTUM18 Index,12.89434
FSTUM19 Index,12.53229
FSTUM2 Index,20.41415
FSTUM20 Index,11.81519
FSTUM21 Index,10.21755
FSTUM22 Index,9.651083
FSTUM23 Index,9.530702
FSTUM24 Index,9.489343
FSTUM3 Index,20.4221
FSTUM4 Index,20.16599
FSTUM5 Index,20.03241
FSTUM6 Index,19.81468
FSTUM7 Index,19.3072
FSTUM8 Index,17.85876
FSTUM9 Index,15.00399
